MW,LogP,HBD,HBA,TPSA,nRotB,nAtoms,Aromatic_Bonds,Ring_Count
507.053480448,2.6790000000000003,3,7,146.60999999999999,7,33,17,NA
567.134317612,3.9870000000000005,3,9,152.18,5,39,22,NA
494.25292018799996,2.9289999999999994,3,7,120.6,10,36,10,NA
267.046632908,1.8559999999999999,0,4,81.04,3,19,17,NA
487.31585479200004,1.4400000000000004,3,9,131.4,11,35,0,NA
323.126991404,3.013,1,4,75.28999999999999,6,24,16,NA
435.167331992,3.168000000000001,3,8,116.41999999999999,14,30,11,NA
581.1113895640001,6.095,1,7,117.44999999999997,8,40,27,NA
463.191877404,1.969,2,7,104.81000000000002,10,33,6,NA
542.310435064,4.0489999999999995,4,10,142.7,17,39,6,NA
530.1193341559999,5.712,1,6,104.55999999999997,6,37,27,NA
251.014934364,3.055,0,2,39.19,3,17,12,NA
318.063840444,3.7049999999999996,0,2,60.19,3,22,16,NA
332.99594850799997,4.169,0,2,52.33,4,22,17,NA
487.22424015200005,0.05700000000000016,3,11,149.85999999999999,13,34,0,NA
628.14450838,5.6579999999999995,3,7,140.67999999999998,8,41,17,NA
530.2915914399999,3.0419999999999994,3,10,147.9,14,37,0,NA
463.191877404,1.9690000000000003,2,7,104.81000000000002,10,33,6,NA
499.203110784,2.4570000000000007,3,7,127.32000000000002,9,36,10,NA
534.2202380680001,0.6240000000000003,3,10,144.29000000000002,12,38,6,NA
512.101810544,3.187000000000001,3,8,117.26,13,35,18,NA
515.235553784,0.857,4,10,151.63,11,36,0,NA
454.20163356399996,2.292,3,7,111.37,8,33,10,NA
518.235219436,1.3150000000000002,3,10,133.91,13,36,0,NA
1050.50221154,1.0529999999999997,6,24,322.9799999999999,34,75,11,NA
507.171354752,5.989,1,5,62.300000000000004,9,37,24,NA
442.22162006,2.2460000000000004,4,7,129.39,12,32,10,NA
502.240304816,1.695,3,9,124.68,12,35,0,NA
539.082260744,3.067,2,7,104.81000000000002,10,33,6,NA
272.00780487599997,2.064,0,3,96.39,3,18,16,NA
431.27840666400004,3.453,2,7,95.58000000000001,9,31,0,NA
471.236935776,1.901,2,7,114.03999999999999,11,34,6,NA
489.20867033999997,1.1590000000000003,2,9,121.88000000000001,13,34,0,NA
326.072513308,3.083,0,2,78.65,3,23,16,NA
459.19467704,5.364000000000001,1,5,62.300000000000004,9,35,24,NA
551.266317756,4.748,2,8,105.53999999999999,14,39,12,NA
472.16660372,4.053000000000001,1,5,67.23,10,34,23,NA
454.201633564,2.292,3,7,111.37,8,33,10,NA
601.17259494,4.505000000000001,2,8,133.78,14,41,17,NA
473.195070964,4.178000000000001,3,8,113.6,13,35,17,NA
561.230885092,3.2239999999999984,3,9,136.66,19,39,12,NA
485.2249891,0.7340000000000002,3,9,131.4,11,34,0,NA
624.2770842479999,3.9070000000000005,4,9,155.68999999999997,17,44,10,NA
564.076738668,7.008000000000002,1,4,98.97999999999999,6,39,30,NA
525.256289228,2.177,3,9,131.4,11,37,0,NA
477.13344502,3.272,4,7,126.88,10,32,10,NA
563.055482044,6.1080000000000005,1,7,117.44999999999997,6,37,27,NA
509.132881696,-0.007000000000000339,3,10,217.43999999999997,8,35,16,NA
559.086659156,5.873,4,6,146.23,8,36,17,NA
302.01836956,3.664,0,3,109.53,4,20,16,NA
452.242355504,3.6980000000000004,4,7,120.16,11,33,10,NA
464.1859835,2.5020000000000002,4,7,120.16,11,34,16,NA
569.29011422,4.995999999999997,3,9,122.83,18,41,12,NA
482.27404955599997,0.5509999999999999,3,11,143.14,14,34,0,NA
453.23760447200004,2.169,4,7,136.10999999999999,11,33,10,NA
452.15566573999996,-0.4669999999999997,7,12,214.89999999999995,7,33,16,NA
107.073499288,1.1440000000000001,1,1,26.02,1,8,6,NA
529.258814092,4.095000000000001,3,9,122.83,19,38,12,NA
501.24750046,3.4810000000000003,3,9,139.89999999999998,15,36,6,NA
310.02345493999997,3.5760000000000005,1,2,99.28999999999999,3,21,20,NA
465.23760447200004,2.147000000000001,4,7,136.10999999999999,10,34,10,NA
614.128858316,5.299999999999999,3,7,140.67999999999998,8,40,17,NA
191.14224754399999,1.1769999999999998,1,3,32.5,1,14,6,NA
591.245724544,4.8919999999999995,2,7,109.29999999999998,4,43,16,NA
437.195070964,2.3390000000000004,3,8,113.60000000000001,13,32,12,NA
617.267190348,4.431,4,8,170.51999999999998,15,44,20,NA
532.1944974959999,1.9420000000000004,4,10,142.7,16,37,6,NA
504.198440004,3.056,3,7,111.37,9,36,10,NA
530.1193341559999,5.444999999999999,1,6,104.55999999999999,6,37,27,NA
475.18739874,2.3080000000000007,2,7,104.81,10,33,6,NA
627.1328604,5.369000000000001,3,7,155.9,9,41,17,NA
512.181744384,2.231,3,8,156.63000000000002,11,35,9,NA
498.207861816,2.093,3,8,117.26,13,36,12,NA
491.076324068,2.3139999999999996,3,7,131.51,7,33,17,NA
475.204253656,0.7579999999999999,3,10,140.63,12,33,0,NA
456.12158874,1.2189999999999999,4,10,173.85999999999999,5,32,21,NA
525.201060096,0.585,3,10,140.63,13,36,0,NA
272.03525520799997,3.476,1,2,54.98,3,19,16,NA
601.17259494,4.505000000000001,2,8,133.78,14,41,17,NA
477.22637109199997,2.9130000000000003,2,7,104.81000000000002,10,35,11,NA
561.069462772,6.603,1,6,99.63000000000001,6,38,28,NA
540.2184265,1.412,2,9,117.69999999999999,12,39,12,NA
545.2359704720001,5.321,3,8,138.89999999999998,19,38,12,NA
489.21990372,1.1159999999999999,3,10,140.63,12,34,0,NA
425.20630434400005,1.6220000000000012,5,8,147.10999999999999,10,31,10,NA
522.21014756,2.2200000000000006,3,8,139.63,15,36,5,NA
276.010183332,2.7780000000000005,0,3,62.980000000000004,3,19,12,NA
499.240639164,1.1570000000000003,3,9,131.4,11,35,0,NA
